order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-B39699D7,48e20130,normal,467,3,0.0,0.0,-1,639.21,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-36FE99C9,48e20130,normal,467,4,0.0,0.0,-1,592.85,grocery,3,0,20,0,0,0,prepaid,1,0,0,0,1
ORD-BB0F16BF,48e20130,normal,467,5,0.2,0.2301,1,823.96,grocery,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-3BEFCFB1,e12c4265,wardrober,224,0,0.0,0.0,-1,6410.55,apparel,3,0,10,1,0,0,prepaid,0,0,1,1,0
ORD-4170088A,e12c4265,wardrober,224,1,0.0,0.0,-1,7210.31,electronics,4,1,0,1,0,0,COD,0,0,0,0,0
ORD-A9FFB239,e12c4265,wardrober,224,2,0.0,0.0,-1,6479.61,apparel,3,0,0,1,0,0,COD,0,0,0,0,1
ORD-99AA8A86,e12c4265,wardrober,224,3,0.3333,0.3224,1,12625.31,apparel,5,0,0,0,0,0,COD,0,0,0,0,1
ORD-14213359,e12c4265,wardrober,224,4,0.5,0.5838,1,9007.12,apparel,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-58028763,396afdbb,normal,497,0,0.0,0.0,-1,893.48,apparel,2,0,30,0,0,0,prepaid,1,0,0,0,0
ORD-CE6E0A87,396afdbb,normal,497,1,0.0,0.0,-1,592.62,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-99A56BD6,396afdbb,normal,497,2,0.0,0.0,-1,576.15,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B30F229A,7c8bcfdb,bracketer,38,0,0.0,0.0,-1,2930.26,grocery,5,1,10,0,0,0,prepaid,0,0,2,0,0
ORD-BCAA0060,7c8bcfdb,bracketer,38,1,0.0,0.0,-1,854.13,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-95D16F8F,7c8bcfdb,bracketer,38,2,0.0,0.0,-1,1613.43,apparel,7,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-ECBD5C68,7c8bcfdb,bracketer,38,3,0.3333,0.2989,1,792.11,apparel,9,1,0,1,0,0,COD,0,0,1,1,0
ORD-4DE8F649,d896962f,normal,1647,0,0.0,0.0,-1,1245.67,apparel,3,1,10,0,0,0,prepaid,0,0,1,1,0
ORD-BC39E842,d896962f,normal,1647,1,0.0,0.0,-1,1889.87,grocery,2,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-21B869AE,d896962f,normal,1647,2,0.0,0.0,-1,515.83,electronics,3,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-3E8E0DB5,d896962f,normal,1647,3,0.0,0.0,-1,1648.18,apparel,2,0,0,0,0,0,prepaid,0,0,2,0,0
ORD-25879604,9449d579,normal,1789,0,0.0,0.0,-1,1470.09,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0170981C,9449d579,normal,1789,1,0.0,0.0,-1,320.29,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E36EF5F3,9449d579,normal,1789,2,0.0,0.0,-1,1228.89,home,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-A7B63453,5a48ddce,normal,662,0,0.0,0.0,-1,684.13,electronics,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-80391611,5a48ddce,normal,662,1,0.0,0.0,-1,9019.08,home,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-7D63ACCF,9dae7ea3,normal,1578,0,0.0,0.0,-1,1649.93,electronics,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-36FB4500,9dae7ea3,normal,1578,1,0.0,0.0,-1,337.81,home,2,0,30,1,0,0,prepaid,1,0,0,0,0
ORD-93DB7843,9dae7ea3,normal,1578,2,0.0,0.0,-1,6407.03,apparel,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-CE67B553,e8bc5f67,normal,830,0,0.0,0.0,-1,581.7,electronics,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-9091D2B6,e8bc5f67,normal,830,1,0.0,0.0,-1,1396.44,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-14E05BF4,e8bc5f67,normal,830,2,0.0,0.0,-1,2511.63,apparel,1,0,0,0,0,0,COD,1,0,0,0,0
ORD-C9787B7A,e8bc5f67,normal,830,3,0.0,0.0,-1,991.61,grocery,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E13470FA,00aa90ce,normal,1642,0,0.0,0.0,-1,1933.77,electronics,2,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-1535F424,d436371f,normal,312,0,0.0,0.0,-1,346.2,apparel,3,0,0,0,0,0,prepaid,1,0,1,0,0
ORD-1CE9B6BB,4770ea5d,normal,512,0,0.0,0.0,-1,668.72,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BA1650E9,4770ea5d,normal,512,1,0.0,0.0,-1,929.31,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F91EEB65,4770ea5d,normal,512,2,0.0,0.0,-1,6071.87,apparel,2,0,0,1,0,0,COD,0,0,0,0,0
ORD-87F2F9B8,874d8a3a,bracketer,1331,0,0.0,0.0,-1,686.03,apparel,7,1,20,0,0,0,prepaid,0,0,0,0,1
ORD-2C2B2D2B,874d8a3a,bracketer,1331,1,1.0,1.0,1,1485.53,grocery,9,1,0,0,0,0,COD,0,0,0,0,1
ORD-04BDB0E5,874d8a3a,bracketer,1331,2,1.0,1.0,1,6738.56,apparel,4,1,30,0,0,0,COD,0,0,0,0,1
ORD-F1AF70C6,1bc4b955,normal,396,0,0.0,0.0,-1,5300.0,home,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-AD319A68,1bc4b955,normal,396,1,0.0,0.0,-1,415.23,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-14DEB1FE,5ec7484c,normal,1482,0,0.0,0.0,-1,1400.56,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-AE1BC4BD,5ec7484c,normal,1482,1,0.0,0.0,-1,413.56,apparel,5,0,10,0,0,0,COD,1,0,0,0,0
ORD-4A2E0616,5ec7484c,normal,1482,2,0.0,0.0,-1,5165.29,home,4,1,0,0,0,0,prepaid,0,1,1,1,1
ORD-99AD268F,5ec7484c,normal,1482,3,0.3333,0.7401,1,635.43,electronics,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-10267C0D,8fa5cdfd,normal,767,0,0.0,0.0,-1,661.15,beauty,5,0,20,0,0,0,COD,0,0,0,0,0
ORD-360C0C1F,8fa5cdfd,normal,767,1,0.0,0.0,-1,1619.59,apparel,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-3C6B470F,25fd3e7f,normal,727,0,0.0,0.0,-1,3284.72,home,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-769913E4,25fd3e7f,normal,727,1,0.0,0.0,-1,234.99,apparel,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-F6F273D5,25fd3e7f,normal,727,2,0.0,0.0,-1,6172.98,apparel,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-34F90C22,c8194b91,normal,816,0,0.0,0.0,-1,915.98,apparel,3,1,10,0,1,0,prepaid,0,0,0,0,1
ORD-D2320507,c8194b91,normal,816,1,1.0,1.0,1,415.52,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-1A4E1B74,c8194b91,normal,816,2,1.0,1.0,1,809.49,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,1
ORD-867B2BC3,3593ee92,normal,1436,0,0.0,0.0,-1,6852.2,grocery,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-51BD39CF,3593ee92,normal,1436,1,0.0,0.0,-1,466.24,home,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-2E1FCC24,3593ee92,normal,1436,2,0.0,0.0,-1,2451.56,beauty,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-26F71F20,805e36b7,normal,11,0,0.0,0.0,-1,867.64,grocery,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-07347AF6,805e36b7,normal,11,1,0.0,0.0,-1,499.22,electronics,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-420D881A,805e36b7,normal,11,2,0.0,0.0,-1,509.58,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-21F35A87,805e36b7,normal,11,3,0.0,0.0,-1,596.79,apparel,5,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-5CF2470F,805e36b7,normal,11,4,0.0,0.0,-1,344.26,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-5E5A9047,f7702473,normal,1351,0,0.0,0.0,-1,2912.24,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-70A3F713,f7702473,normal,1351,1,0.0,0.0,-1,2089.03,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-4AE5E236,f7702473,normal,1351,2,0.0,0.0,-1,2567.12,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E6BACFE7,f7702473,normal,1351,3,0.0,0.0,-1,359.39,home,3,0,20,1,0,0,COD,0,0,0,0,0
ORD-94D54580,0009eebf,normal,1402,0,0.0,0.0,-1,1079.66,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-421DCBDE,0009eebf,normal,1402,1,0.0,0.0,-1,312.36,apparel,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-372E4ADC,0009eebf,normal,1402,2,0.0,0.0,-1,2287.21,electronics,2,1,10,0,0,0,prepaid,1,0,1,1,0
ORD-BFE54C83,0009eebf,normal,1402,3,0.0,0.0,-1,520.08,grocery,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-C890FADB,0009eebf,normal,1402,4,0.0,0.0,-1,1160.95,apparel,2,0,10,0,0,0,COD,0,1,0,0,0
ORD-D20A58C1,0009eebf,normal,1402,5,0.0,0.0,-1,1586.6,apparel,3,0,20,0,0,0,COD,0,0,1,1,0
ORD-03F9493E,0009eebf,normal,1402,6,0.0,0.0,-1,1524.83,home,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-E35E1357,0009eebf,normal,1402,7,0.0,0.0,-1,2592.81,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-3B08C0A8,0009eebf,normal,1402,8,0.0,0.0,-1,518.68,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E4CCB95E,0009eebf,normal,1402,9,0.0,0.0,-1,1148.74,apparel,4,0,0,0,1,0,prepaid,0,0,2,0,0
ORD-151630B0,2aac96ed,normal,1478,0,0.0,0.0,-1,802.05,electronics,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-2D67BA0B,2aac96ed,normal,1478,1,0.0,0.0,-1,418.63,beauty,2,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-715F0D00,27774ead,normal,1794,0,0.0,0.0,-1,431.57,apparel,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-997DECB3,27774ead,normal,1794,1,0.0,0.0,-1,756.83,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-10DD1130,27774ead,normal,1794,2,0.0,0.0,-1,558.37,grocery,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-1A63ADEC,27774ead,normal,1794,3,0.0,0.0,-1,2099.37,apparel,1,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-7A8B3560,c7495165,normal,1408,0,0.0,0.0,-1,1127.38,electronics,3,0,0,0,0,0,COD,1,0,1,0,0
ORD-8345F0ED,c7495165,normal,1408,1,0.0,0.0,-1,1449.02,apparel,3,0,30,0,0,0,COD,0,0,0,0,0
ORD-FA1DA443,c7495165,normal,1408,2,0.0,0.0,-1,3636.48,beauty,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-482135DD,c7495165,normal,1408,3,0.0,0.0,-1,318.76,apparel,2,0,20,1,0,0,COD,0,0,0,0,0
ORD-9F69820E,fe11621f,normal,952,0,0.0,0.0,-1,7167.26,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2847AFE5,fe11621f,normal,952,1,0.0,0.0,-1,949.5,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-89303788,fe11621f,normal,952,2,0.0,0.0,-1,525.51,home,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-8D545B43,4a94f7b7,normal,839,0,0.0,0.0,-1,953.49,electronics,1,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-13A5967F,4a94f7b7,normal,839,1,0.0,0.0,-1,720.84,home,5,0,0,0,0,0,COD,0,0,1,1,0
ORD-1086FA11,4a94f7b7,normal,839,2,0.0,0.0,-1,273.49,grocery,3,1,10,1,1,0,prepaid,0,0,2,0,0
ORD-59CF3F6A,4a94f7b7,normal,839,3,0.0,0.0,-1,291.6,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2029BB56,4a94f7b7,normal,839,4,0.0,0.0,-1,4855.48,beauty,2,0,10,1,0,0,COD,0,0,0,0,0
ORD-BDA07879,c5227eee,normal,699,0,0.0,0.0,-1,1142.45,apparel,1,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-ADB82BC1,2156bd02,normal,1489,0,0.0,0.0,-1,787.75,electronics,4,0,10,1,0,0,prepaid,0,0,1,1,0
ORD-A71B0815,2156bd02,normal,1489,1,0.0,0.0,-1,905.91,electronics,1,0,0,1,0,0,COD,1,0,0,0,0
ORD-0E43439B,2156bd02,normal,1489,2,0.0,0.0,-1,1943.68,apparel,2,1,30,0,0,0,prepaid,0,0,1,0,0
ORD-9AC90685,2156bd02,normal,1489,3,0.0,0.0,-1,2638.5,electronics,3,1,0,0,0,0,COD,0,0,0,0,0
ORD-E039C06C,bcf3bb0f,normal,707,0,0.0,0.0,-1,476.46,apparel,1,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-3376ECE9,bcf3bb0f,normal,707,1,0.0,0.0,-1,1055.53,home,1,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-10E92CF1,cfd92653,serial_returner,1031,0,0.0,0.0,-1,3531.32,electronics,5,1,0,0,1,0,COD,0,0,2,0,0
ORD-08437821,cfd92653,serial_returner,1031,1,0.0,0.0,-1,4020.37,apparel,4,0,10,0,0,1,prepaid,0,0,0,0,1
ORD-6A40936E,cfd92653,serial_returner,1031,2,0.5,0.5324,1,953.35,apparel,4,0,0,0,0,0,COD,0,0,2,1,1
ORD-1348EEC3,cfd92653,serial_returner,1031,3,0.6667,0.5848,1,494.94,apparel,3,1,10,0,0,0,prepaid,0,0,1,1,0
ORD-4170E0B4,4cc6e171,normal,173,0,0.0,0.0,-1,605.23,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-671899E5,4cc6e171,normal,173,1,0.0,0.0,-1,3470.05,grocery,2,1,10,0,1,0,prepaid,0,0,0,0,0
ORD-C3C161FA,4cc6e171,normal,173,2,0.0,0.0,-1,2778.99,electronics,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-53367901,4cc6e171,normal,173,3,0.0,0.0,-1,361.35,electronics,1,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-21515DC4,4cc6e171,normal,173,4,0.0,0.0,-1,640.94,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-17F9922E,2b656f68,normal,571,0,0.0,0.0,-1,1088.97,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-A9146FCF,2b656f68,normal,571,1,0.0,0.0,-1,1081.32,electronics,4,1,20,1,0,0,prepaid,1,0,0,0,0
ORD-DC2E85E5,2b656f68,normal,571,2,0.0,0.0,-1,5145.18,grocery,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-0F35526D,df9b08a9,normal,479,0,0.0,0.0,-1,1653.87,electronics,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-FACF3C91,df9b08a9,normal,479,1,0.0,0.0,-1,1001.59,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-1292EDEC,d0b8f4fb,normal,783,0,0.0,0.0,-1,666.97,electronics,2,0,20,0,0,0,COD,0,0,0,0,1
ORD-C1FFC47F,d0b8f4fb,normal,783,1,1.0,1.0,1,1657.4,home,2,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-68D1CECA,d0b8f4fb,normal,783,2,1.0,1.0,1,792.22,home,3,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-6164D068,55f967bf,normal,904,0,0.0,0.0,-1,809.71,grocery,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-25A4E8FF,55f967bf,normal,904,1,0.0,0.0,-1,295.43,apparel,2,0,0,0,1,0,COD,0,0,0,0,0
ORD-285C03A5,55f967bf,normal,904,2,0.0,0.0,-1,5792.78,apparel,5,0,10,0,0,0,prepaid,0,0,2,0,0
ORD-2DF27BEE,55f967bf,normal,904,3,0.0,0.0,-1,1719.6,electronics,2,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-B2701995,12798504,normal,1289,0,0.0,0.0,-1,433.38,apparel,5,1,0,1,0,0,prepaid,0,0,0,0,1
ORD-174839F5,12798504,normal,1289,1,1.0,1.0,1,609.6,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-DA32A08A,12798504,normal,1289,2,0.5,0.4155,31,852.33,home,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-21416A0E,12798504,normal,1289,3,0.3333,0.2287,61,453.49,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-03BB2AF1,d1069a35,normal,777,0,0.0,0.0,-1,1912.63,electronics,2,0,0,0,1,0,prepaid,0,0,1,0,0
ORD-4374DC06,d1069a35,normal,777,1,0.0,0.0,-1,872.19,electronics,3,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-C9ECB04E,d1069a35,normal,777,2,0.0,0.0,-1,1854.23,electronics,5,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-5996764D,f7447640,normal,271,0,0.0,0.0,-1,3874.13,beauty,2,0,0,0,1,0,COD,1,0,0,0,0
ORD-10BAB4E4,f7447640,normal,271,1,0.0,0.0,-1,1644.22,apparel,3,1,20,0,1,0,prepaid,1,0,1,1,1
ORD-FAAA95B4,f7447640,normal,271,2,0.5,0.298,1,770.18,home,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-445864FD,2e2f30f7,wardrober,981,0,0.0,0.0,-1,13074.27,apparel,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-4D41808C,2e2f30f7,wardrober,981,1,0.0,0.0,-1,7020.5,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-10AEC6A0,2e2f30f7,wardrober,981,2,0.0,0.0,-1,4901.67,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-48205C2F,2b6ec5aa,normal,99,0,0.0,0.0,-1,935.01,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-286F6E1E,2b6ec5aa,normal,99,1,0.0,0.0,-1,1203.58,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-CF455C42,2b6ec5aa,normal,99,2,0.0,0.0,-1,1826.25,electronics,4,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-B6DE6256,ffcd74bd,normal,1528,0,0.0,0.0,-1,2457.21,grocery,5,0,10,0,1,0,COD,0,0,1,1,0
ORD-8D12E7CD,ffcd74bd,normal,1528,1,0.0,0.0,-1,1084.82,grocery,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-0D7CA3B3,ffcd74bd,normal,1528,2,0.0,0.0,-1,5496.99,apparel,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-134DAD68,ffcd74bd,normal,1528,3,0.0,0.0,-1,1155.96,apparel,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-DBECFDD1,ffcd74bd,normal,1528,4,0.0,0.0,-1,1095.5,apparel,2,0,20,0,1,0,COD,0,0,0,0,0
ORD-C696000F,ffcd74bd,normal,1528,5,0.0,0.0,-1,330.21,apparel,4,0,0,0,0,0,COD,0,0,2,0,0
ORD-179E688C,c61672ee,normal,1387,0,0.0,0.0,-1,2586.59,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-72393255,c61672ee,normal,1387,1,0.0,0.0,-1,4044.89,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-92933F1C,c61672ee,normal,1387,2,0.0,0.0,-1,2228.15,home,2,0,0,1,0,0,COD,0,0,0,0,0
ORD-B538F21C,c61672ee,normal,1387,3,0.0,0.0,-1,3753.78,beauty,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-5414836E,1f4701af,ring_member,21,0,0.0,0.0,-1,577.5,apparel,1,0,10,1,1,1,COD,1,1,1,1,0
ORD-05532E45,1f4701af,ring_member,21,1,0.0,0.0,-1,454.18,apparel,2,0,20,0,1,1,COD,1,1,4,3,0
ORD-5A7D4096,1f4701af,ring_member,21,2,0.0,0.0,-1,707.69,beauty,5,0,0,0,1,1,COD,1,1,6,3,1
ORD-BE1390AB,1f4701af,ring_member,21,3,0.3333,0.4069,1,1411.39,beauty,4,0,0,0,0,1,COD,1,0,5,2,1
ORD-1BDFF3C5,1bcab083,normal,474,0,0.0,0.0,-1,7786.97,apparel,1,0,20,0,1,0,COD,1,0,0,0,0
ORD-585DF36D,1bcab083,normal,474,1,0.0,0.0,-1,1417.24,home,5,0,30,0,0,0,COD,0,0,1,1,0
ORD-3C70894B,1bcab083,normal,474,2,0.0,0.0,-1,834.35,electronics,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-08203680,fd51df7a,normal,50,0,0.0,0.0,-1,680.17,home,1,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-A478A71B,fd51df7a,normal,50,1,0.0,0.0,-1,1229.68,apparel,5,1,0,0,0,0,COD,0,0,1,1,1
ORD-B68A8BB1,fd51df7a,normal,50,2,0.5,0.6439,1,2134.84,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-C7A97F67,fd51df7a,normal,50,3,0.3333,0.304,31,1619.81,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-17EB3481,8a2efc21,normal,656,0,0.0,0.0,-1,8158.48,beauty,3,1,0,0,0,0,prepaid,1,0,1,0,0
ORD-3818FB82,8a2efc21,normal,656,1,0.0,0.0,-1,2556.74,apparel,1,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-D408FB16,cb72fdb6,normal,69,0,0.0,0.0,-1,468.54,apparel,3,0,0,0,0,0,COD,0,0,2,1,0
ORD-52016775,cb72fdb6,normal,69,1,0.0,0.0,-1,788.3,electronics,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-D20B857E,cb72fdb6,normal,69,2,0.0,0.0,-1,129.33,grocery,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8F8395DE,cb72fdb6,normal,69,3,0.0,0.0,-1,4055.54,apparel,1,0,10,0,0,0,COD,0,0,2,1,0
ORD-C5D5807E,eadf9a6b,normal,1685,0,0.0,0.0,-1,696.37,electronics,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-CE8E68C1,eadf9a6b,normal,1685,1,0.0,0.0,-1,1612.39,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-26704329,eadf9a6b,normal,1685,2,0.0,0.0,-1,1139.7,grocery,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-33146EB5,848c5664,normal,242,0,0.0,0.0,-1,1259.23,apparel,3,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-992C8BB1,848c5664,normal,242,1,0.0,0.0,-1,1621.01,home,2,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-0336ED21,848c5664,normal,242,2,0.0,0.0,-1,401.23,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-541FB9D2,c9cddaaf,normal,1187,0,0.0,0.0,-1,1604.86,apparel,2,1,10,0,0,0,COD,0,0,0,0,0
ORD-08984387,c9cddaaf,normal,1187,1,0.0,0.0,-1,1051.62,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7E37F07D,c9cddaaf,normal,1187,2,0.0,0.0,-1,10924.28,electronics,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-4D0C3A0F,ef8c6fa6,wardrober,1027,0,0.0,0.0,-1,2846.0,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-77A07555,e2d28682,normal,427,0,0.0,0.0,-1,3484.0,apparel,3,0,20,0,0,0,prepaid,1,0,1,0,0
ORD-3925E875,e2d28682,normal,427,1,0.0,0.0,-1,138.91,grocery,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-379A9B9B,86a4c407,normal,1454,0,0.0,0.0,-1,662.5,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-0A10732A,86a4c407,normal,1454,1,0.0,0.0,-1,993.06,home,5,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-0E27C09B,86a4c407,normal,1454,2,0.0,0.0,-1,2687.97,home,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-7A191BA8,4c2411b2,normal,196,0,0.0,0.0,-1,509.79,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-66B654EE,4c2411b2,normal,196,1,0.0,0.0,-1,5863.08,beauty,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-1F6BB232,4c2411b2,normal,196,2,0.0,0.0,-1,492.38,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-276FF940,4c2411b2,normal,196,3,0.0,0.0,-1,342.3,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-4BE7E3B7,73414596,normal,1596,0,0.0,0.0,-1,3633.65,grocery,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C032FAE7,73414596,normal,1596,1,0.0,0.0,-1,1006.98,apparel,5,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-B6F9421A,1b103f7d,normal,1332,0,0.0,0.0,-1,2552.98,home,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-1D0EE537,1b103f7d,normal,1332,1,0.0,0.0,-1,2286.74,apparel,2,0,0,0,0,0,prepaid,0,1,0,0,1
ORD-80B5B712,1b103f7d,normal,1332,2,0.5,0.4725,1,72.68,grocery,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-4A8DCF0C,1b103f7d,normal,1332,3,0.3333,0.4655,31,423.04,electronics,3,0,0,0,0,0,COD,0,0,0,0,1
ORD-120E3014,1cae7b11,normal,1143,0,0.0,0.0,-1,1208.07,grocery,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-A636D3BA,56a89029,normal,1583,0,0.0,0.0,-1,1202.08,apparel,1,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-A944DBC3,56a89029,normal,1583,1,0.0,0.0,-1,1440.99,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-2124EA35,56a89029,normal,1583,2,0.0,0.0,-1,1175.33,apparel,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-2CDC6C61,56a89029,normal,1583,3,0.0,0.0,-1,586.68,electronics,1,0,0,0,0,0,COD,1,0,1,0,0
ORD-9BD4CD43,67d9a0c0,normal,726,0,0.0,0.0,-1,1768.43,home,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-874CCD91,151d5fa0,normal,507,0,0.0,0.0,-1,2706.29,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
