order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-D1A6B62F,10d8cb7c,normal,533,2,0.0,0.0,-1,181.07,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A5F6945E,10d8cb7c,normal,533,3,0.0,0.0,-1,3641.15,apparel,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-0607FA82,9bfc0c79,serial_returner,1210,0,0.0,0.0,-1,162.27,electronics,5,1,20,0,0,0,prepaid,1,0,1,1,0
ORD-A4C8DDEA,9bfc0c79,serial_returner,1210,1,0.0,0.0,-1,1422.49,electronics,5,1,0,0,0,0,prepaid,1,0,1,0,1
ORD-256F4411,9bfc0c79,serial_returner,1210,2,0.5,0.8976,1,1624.53,apparel,5,1,20,0,0,0,prepaid,0,0,1,0,1
ORD-7B7A1080,9bfc0c79,serial_returner,1210,3,0.6667,0.9494,1,2431.61,apparel,3,0,0,1,0,0,prepaid,0,0,1,0,0
ORD-AC9CC614,9bfc0c79,serial_returner,1210,4,0.5,0.5402,31,8948.3,apparel,5,0,20,0,0,0,prepaid,0,0,2,1,1
ORD-B286F5FC,1786f981,normal,1576,0,0.0,0.0,-1,522.13,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-16CE8AB8,1786f981,normal,1576,1,0.0,0.0,-1,3537.12,beauty,1,0,0,0,0,0,COD,0,0,1,0,0
ORD-CC150E34,1786f981,normal,1576,2,0.0,0.0,-1,1321.34,home,4,0,0,0,0,0,COD,1,0,0,0,0
ORD-538F1C53,69ec0fb2,serial_returner,455,0,0.0,0.0,-1,909.97,electronics,6,1,0,1,0,0,prepaid,1,0,2,1,1
ORD-71085813,69ec0fb2,serial_returner,455,1,1.0,1.0,1,607.46,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CB394851,69ec0fb2,serial_returner,455,2,0.5,0.5997,31,1086.53,beauty,4,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-BD6C20DD,69ec0fb2,serial_returner,455,3,0.3333,0.3495,61,1432.15,home,6,0,0,0,0,0,COD,0,1,0,0,0
ORD-792A2751,69ec0fb2,serial_returner,455,4,0.25,0.2255,91,1848.11,home,5,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-1F02BF41,4ecd7bd3,normal,525,0,0.0,0.0,-1,106.57,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1B9A0134,4ecd7bd3,normal,525,1,0.0,0.0,-1,517.69,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-A00BEB16,4ecd7bd3,normal,525,2,0.0,0.0,-1,214.63,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-1B39732E,4ecd7bd3,normal,525,3,0.0,0.0,-1,1750.67,beauty,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-77B97817,4ecd7bd3,normal,525,4,0.0,0.0,-1,181.97,grocery,4,0,10,0,1,0,COD,0,0,0,0,0
ORD-258331C1,4ecd7bd3,normal,525,5,0.0,0.0,-1,429.0,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4217AEE2,4ecd7bd3,normal,525,6,0.0,0.0,-1,6534.16,beauty,4,0,20,0,0,0,prepaid,0,0,0,0,1
ORD-5558E9A2,332fd030,normal,1477,0,0.0,0.0,-1,2315.66,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-15E919E4,332fd030,normal,1477,1,0.0,0.0,-1,1339.54,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-C667C1DE,37d86e9c,normal,833,0,0.0,0.0,-1,1169.82,apparel,1,1,10,0,0,0,COD,0,0,0,0,0
ORD-8582AD25,37d86e9c,normal,833,1,0.0,0.0,-1,6900.82,electronics,2,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-2CBA929A,37d86e9c,normal,833,2,0.0,0.0,-1,1054.25,apparel,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-1FC3999A,37d86e9c,normal,833,3,0.0,0.0,-1,500.44,home,5,0,10,0,1,0,COD,0,0,0,0,0
ORD-AD0C6BE1,915708ca,normal,924,0,0.0,0.0,-1,572.96,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-0E3A07E1,915708ca,normal,924,1,0.0,0.0,-1,6543.96,electronics,2,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-758BCBFA,15345e0f,wardrober,1270,0,0.0,0.0,-1,9968.92,apparel,2,0,20,0,0,0,COD,0,0,1,1,0
ORD-6651C450,15345e0f,wardrober,1270,1,0.0,0.0,-1,9302.46,apparel,4,0,0,1,0,0,prepaid,0,0,1,1,1
ORD-81D1B59F,abe7d994,normal,248,0,0.0,0.0,-1,1324.62,apparel,5,0,20,0,0,0,COD,1,0,0,0,0
ORD-272B198D,abe7d994,normal,248,1,0.0,0.0,-1,320.47,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-54CABD2A,abe7d994,normal,248,2,0.0,0.0,-1,2533.44,apparel,3,0,20,0,1,0,COD,0,0,0,0,0
ORD-7EB9274E,abe7d994,normal,248,3,0.0,0.0,-1,2359.22,electronics,5,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-67CD4FD2,abe7d994,normal,248,4,0.0,0.0,-1,221.12,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-104274F6,6d1e7296,normal,1569,0,0.0,0.0,-1,378.01,home,4,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-3CD195BC,6d1e7296,normal,1569,1,0.0,0.0,-1,927.19,electronics,5,0,10,0,0,0,COD,0,0,1,1,0
ORD-E08DBFE8,6d1e7296,normal,1569,2,0.0,0.0,-1,5838.58,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-50F5E317,81a43689,normal,658,0,0.0,0.0,-1,1075.84,grocery,4,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-DEC16668,81a43689,normal,658,1,0.0,0.0,-1,334.51,electronics,4,0,0,1,0,0,prepaid,0,0,1,1,0
ORD-D75BAB67,81a43689,normal,658,2,0.0,0.0,-1,487.39,grocery,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-BFCFEDAA,e619cdaf,wardrober,1185,0,0.0,0.0,-1,11248.84,apparel,4,0,0,1,0,1,prepaid,0,0,0,0,1
ORD-E12D86F5,e619cdaf,wardrober,1185,1,1.0,1.0,1,6179.8,apparel,4,0,0,1,1,0,prepaid,0,0,1,1,1
ORD-6EAFD47F,e619cdaf,wardrober,1185,2,1.0,1.0,1,6863.86,apparel,3,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-64E95C9D,d9aa0a5b,normal,778,0,0.0,0.0,-1,48.48,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4B6F1B88,d9aa0a5b,normal,778,1,0.0,0.0,-1,401.7,home,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-EE90E5E7,d9aa0a5b,normal,778,2,0.0,0.0,-1,321.8,home,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-994CE64A,d4146bc6,normal,1355,0,0.0,0.0,-1,1690.56,home,1,0,10,0,0,1,prepaid,1,0,0,0,1
ORD-2B399472,d4146bc6,normal,1355,1,1.0,1.0,1,431.77,electronics,2,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-01DE5950,d4146bc6,normal,1355,2,0.5,0.7966,31,1625.68,home,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-D2D3475F,d4146bc6,normal,1355,3,0.3333,0.4511,61,1656.69,electronics,5,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-696E914B,d4146bc6,normal,1355,4,0.25,0.3128,91,1276.33,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-AD5431F4,31873736,normal,1101,0,0.0,0.0,-1,702.48,grocery,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-E44AB035,31873736,normal,1101,1,0.0,0.0,-1,1922.23,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F332A493,31873736,normal,1101,2,0.0,0.0,-1,13726.94,apparel,3,0,30,0,1,0,COD,1,0,1,0,0
ORD-827D09F1,31873736,normal,1101,3,0.0,0.0,-1,580.57,electronics,3,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-04C06A77,f1ef3e45,ring_member,15,0,0.0,0.0,-1,588.86,apparel,5,0,0,0,1,1,COD,1,0,2,1,0
ORD-24AD81F8,59c76ada,normal,338,0,0.0,0.0,-1,3521.07,apparel,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-EE8E7283,59c76ada,normal,338,1,0.0,0.0,-1,328.61,electronics,1,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-D3E2F8D0,607ee0ab,normal,1579,0,0.0,0.0,-1,1278.32,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6E25FFA7,607ee0ab,normal,1579,1,0.0,0.0,-1,307.28,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-43F6AC65,607ee0ab,normal,1579,2,0.0,0.0,-1,15049.82,grocery,5,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-7CC19C2E,607ee0ab,normal,1579,3,0.0,0.0,-1,332.45,grocery,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-C5513D91,607ee0ab,normal,1579,4,0.0,0.0,-1,9831.31,electronics,2,0,20,0,1,0,COD,1,0,0,0,0
ORD-4EA994CC,8ef5689a,serial_returner,935,0,0.0,0.0,-1,2328.07,apparel,2,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-8843D444,8ef5689a,serial_returner,935,1,0.0,0.0,-1,6840.61,apparel,6,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C457940A,8ef5689a,serial_returner,935,2,0.0,0.0,-1,2123.62,apparel,6,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-F496379A,8ef5689a,serial_returner,935,3,0.3333,0.1881,1,6102.71,home,5,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-B941BB7D,8ef5689a,serial_returner,935,4,0.25,0.1221,31,1084.39,apparel,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-48CA10D9,8ef5689a,serial_returner,935,5,0.2,0.1149,61,1006.37,apparel,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-C8F259F9,8ef5689a,serial_returner,935,6,0.1667,0.109,91,659.0,apparel,6,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-243F8256,8ef5689a,serial_returner,935,7,0.1429,0.1054,121,1000.38,electronics,4,0,0,0,0,0,COD,1,0,0,0,0
ORD-8F45E7F4,8ef5689a,serial_returner,935,8,0.125,0.1004,151,366.72,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3DB5CC66,8ef5689a,serial_returner,935,9,0.1111,0.0987,181,534.21,apparel,6,0,10,0,0,0,COD,1,0,2,0,1
ORD-331BA351,8ef5689a,serial_returner,935,10,0.2,0.1206,1,919.71,apparel,4,0,20,0,0,0,COD,0,0,1,0,0
ORD-D4A774E5,8ef5689a,serial_returner,935,11,0.1818,0.1157,31,1108.43,apparel,6,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-855A75E4,8ef5689a,serial_returner,935,12,0.1667,0.1104,61,191.62,apparel,3,1,10,0,0,0,prepaid,0,0,1,1,0
ORD-FDBD0F1C,8ef5689a,serial_returner,935,13,0.1538,0.1095,91,4557.8,apparel,6,1,20,0,0,0,COD,0,0,1,0,1
ORD-1F43EDF0,100aa188,normal,497,0,0.0,0.0,-1,1246.27,apparel,5,0,0,0,0,0,COD,0,0,1,0,0
ORD-A8319CFE,100aa188,normal,497,1,0.0,0.0,-1,700.55,apparel,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-87D04229,100aa188,normal,497,2,0.0,0.0,-1,342.21,electronics,1,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-DC9DD606,100aa188,normal,497,3,0.0,0.0,-1,1703.36,home,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-902B04D4,507b1c11,normal,258,0,0.0,0.0,-1,257.38,apparel,3,1,10,0,0,0,prepaid,0,0,1,0,0
ORD-86AFE8F7,507b1c11,normal,258,1,0.0,0.0,-1,1122.52,apparel,3,0,10,0,1,0,prepaid,0,0,1,1,0
ORD-4318B9C8,507b1c11,normal,258,2,0.0,0.0,-1,1476.8,grocery,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-E6313A95,5e34282d,normal,231,0,0.0,0.0,-1,1999.55,apparel,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-B990AB34,5e34282d,normal,231,1,0.0,0.0,-1,333.26,apparel,4,1,10,0,0,0,prepaid,0,0,1,0,1
ORD-70B04658,5e34282d,normal,231,2,0.5,0.1429,1,1734.19,electronics,5,0,20,0,0,0,COD,1,0,0,0,0
ORD-4C12F2DE,b80effdc,normal,1655,0,0.0,0.0,-1,379.71,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-27EC26EC,b80effdc,normal,1655,1,0.0,0.0,-1,1709.45,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-BE67E5AE,b80effdc,normal,1655,2,0.0,0.0,-1,3867.54,apparel,2,0,10,1,0,0,COD,0,0,1,1,0
ORD-5DDB92B1,b80effdc,normal,1655,3,0.0,0.0,-1,597.02,electronics,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-2C1D32B8,b80effdc,normal,1655,4,0.0,0.0,-1,243.08,electronics,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-BC79365E,d05352cc,normal,1757,0,0.0,0.0,-1,3203.82,electronics,5,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-B7F4D251,d05352cc,normal,1757,1,0.0,0.0,-1,1236.21,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-5C9AEFA4,aa901113,normal,708,0,0.0,0.0,-1,564.87,apparel,4,0,20,1,0,0,COD,0,0,1,0,0
ORD-D3D6A65D,aa901113,normal,708,1,0.0,0.0,-1,654.57,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CCE717E2,c3a4a29c,normal,363,0,0.0,0.0,-1,1110.88,apparel,3,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-10AD25C5,49242bc7,normal,754,0,0.0,0.0,-1,617.87,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CB5AB5A8,49242bc7,normal,754,1,0.0,0.0,-1,2401.0,beauty,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-1E4957E5,49242bc7,normal,754,2,0.0,0.0,-1,280.01,electronics,4,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-8965AE2D,9433a5b8,normal,246,0,0.0,0.0,-1,601.29,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5A167248,9433a5b8,normal,246,1,0.0,0.0,-1,969.24,apparel,2,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-8C802A23,03189831,normal,989,0,0.0,0.0,-1,2041.46,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A9E1BAAB,03189831,normal,989,1,0.0,0.0,-1,7718.7,electronics,5,0,0,0,1,0,prepaid,0,0,1,0,0
ORD-F2E197B0,03189831,normal,989,2,0.0,0.0,-1,408.43,home,4,0,0,0,0,0,COD,0,0,1,1,0
ORD-78A8FF57,03189831,normal,989,3,0.0,0.0,-1,2645.97,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EE2BB6EF,4cfaf7bc,normal,1127,0,0.0,0.0,-1,503.86,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-39198AC5,1966b034,normal,1773,0,0.0,0.0,-1,568.62,beauty,5,0,0,0,0,0,COD,0,0,0,0,1
ORD-A5216E39,1966b034,normal,1773,1,1.0,1.0,1,1016.17,apparel,1,0,0,0,0,0,COD,1,0,0,0,0
ORD-E85A1BBF,1966b034,normal,1773,2,0.5,0.3588,31,208.91,home,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-08174FFC,3feb3687,normal,574,0,0.0,0.0,-1,1618.2,home,4,1,10,0,1,1,prepaid,0,0,0,0,0
ORD-ABB05329,3feb3687,normal,574,1,0.0,0.0,-1,87.69,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B177DE21,3feb3687,normal,574,2,0.0,0.0,-1,111.78,apparel,2,0,10,0,1,0,COD,0,0,1,1,0
ORD-98F5903D,efad4528,normal,356,0,0.0,0.0,-1,533.5,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-A3CED898,efad4528,normal,356,1,0.0,0.0,-1,1555.1,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-D471A5A7,efad4528,normal,356,2,0.0,0.0,-1,4570.79,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B9F8DE05,efad4528,normal,356,3,0.0,0.0,-1,2574.27,apparel,2,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-BD54FE5C,efad4528,normal,356,4,0.0,0.0,-1,300.87,apparel,3,0,20,0,1,0,prepaid,1,0,0,0,0
ORD-5DF7AC66,55983bdb,normal,240,0,0.0,0.0,-1,1662.4,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-3D6CA2A6,55983bdb,normal,240,1,0.0,0.0,-1,886.59,beauty,3,0,10,0,1,0,prepaid,0,0,2,0,0
ORD-1AAEF0F7,55983bdb,normal,240,2,0.0,0.0,-1,2546.84,apparel,5,0,0,0,0,0,COD,0,0,0,0,1
ORD-5C47E9AB,55983bdb,normal,240,3,0.3333,0.4998,1,4090.29,electronics,5,1,0,0,0,0,COD,0,0,0,0,1
ORD-886BB006,55983bdb,normal,240,4,0.5,0.7225,1,827.78,home,3,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-984D1159,15d1e292,wardrober,679,0,0.0,0.0,-1,12161.53,apparel,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-DC491F17,0d31d211,normal,1082,0,0.0,0.0,-1,4383.37,apparel,3,1,0,0,0,0,COD,0,0,0,0,0
ORD-9D5D1D13,0d31d211,normal,1082,1,0.0,0.0,-1,243.6,apparel,3,0,0,0,1,0,COD,0,0,0,0,0
ORD-60CA78D2,0d31d211,normal,1082,2,0.0,0.0,-1,1907.4,home,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-51559B21,0d31d211,normal,1082,3,0.0,0.0,-1,446.84,apparel,5,1,0,0,0,0,prepaid,0,0,1,0,0
ORD-D5D6484F,0d31d211,normal,1082,4,0.0,0.0,-1,1740.42,electronics,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-72DEB7BA,0d31d211,normal,1082,5,0.0,0.0,-1,353.65,apparel,2,0,20,0,1,0,prepaid,0,0,1,1,0
ORD-5762BF4D,7761a9d8,normal,120,0,0.0,0.0,-1,6093.65,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1CE34E6F,7761a9d8,normal,120,1,0.0,0.0,-1,615.8,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-A65EA536,e3706ffb,normal,1366,0,0.0,0.0,-1,326.15,apparel,2,0,0,0,0,1,COD,0,0,1,0,1
ORD-70162C6F,e3706ffb,normal,1366,1,1.0,1.0,1,480.26,grocery,2,0,0,0,0,0,COD,1,0,0,0,0
ORD-B5BD803F,1268f5c1,normal,828,0,0.0,0.0,-1,5138.54,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-FCC94180,1268f5c1,normal,828,1,0.0,0.0,-1,917.34,apparel,4,0,0,1,0,0,COD,0,0,0,0,0
ORD-EFA4436B,1268f5c1,normal,828,2,0.0,0.0,-1,8445.34,beauty,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-816CC5E7,1268f5c1,normal,828,3,0.0,0.0,-1,1277.94,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A627AB87,5f4d7d2f,ring_member,7,0,0.0,0.0,-1,3292.33,apparel,1,0,0,0,1,1,COD,0,1,3,2,1
ORD-6BAFB7D6,31e64de9,normal,835,0,0.0,0.0,-1,2181.06,home,4,0,20,0,1,0,prepaid,0,0,2,1,0
ORD-2969AAC7,31e64de9,normal,835,1,0.0,0.0,-1,15539.11,grocery,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-4C370816,a477c739,normal,280,0,0.0,0.0,-1,935.6,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7F7186C2,a477c739,normal,280,1,0.0,0.0,-1,1666.32,home,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-6486236B,a477c739,normal,280,2,0.0,0.0,-1,1445.34,home,1,0,0,0,0,0,prepaid,0,0,2,0,0
ORD-A49BE2EC,a477c739,normal,280,3,0.0,0.0,-1,1443.23,home,5,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-1C7900BF,a477c739,normal,280,4,0.0,0.0,-1,1533.43,apparel,1,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-8FF50397,a477c739,normal,280,5,0.0,0.0,-1,74.94,apparel,4,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-C720F9FC,17b15c8f,normal,39,0,0.0,0.0,-1,926.63,home,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-BB7A08D3,ef8ca4cc,normal,1002,0,0.0,0.0,-1,6781.31,home,5,0,0,0,0,0,COD,0,0,1,0,0
ORD-9209CD52,ef8ca4cc,normal,1002,1,0.0,0.0,-1,634.45,beauty,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-61371DD3,61b62bdd,normal,971,0,0.0,0.0,-1,27520.9,beauty,5,0,0,0,0,0,prepaid,0,1,0,0,1
ORD-E9A8E9E4,61b62bdd,normal,971,1,1.0,1.0,1,5959.73,apparel,3,0,10,0,0,0,COD,0,0,1,0,1
ORD-11F621B0,61b62bdd,normal,971,2,1.0,1.0,1,1158.31,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-8306A409,61b62bdd,normal,971,3,0.6667,0.9666,31,1096.71,home,5,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-30C3C114,61b62bdd,normal,971,4,0.75,0.9676,1,4039.63,apparel,4,0,20,0,0,0,COD,0,0,0,0,1
ORD-4C9E8C9C,61b62bdd,normal,971,5,0.8,0.9709,1,424.83,home,1,0,30,0,0,0,prepaid,0,1,0,0,1
ORD-40BC40A6,61b62bdd,normal,971,6,0.8333,0.9712,1,1572.57,apparel,4,0,30,0,0,0,prepaid,0,0,3,1,0
ORD-458B6684,61b62bdd,normal,971,7,0.7143,0.9346,31,438.43,apparel,1,0,10,1,0,0,prepaid,0,0,0,0,1
ORD-4E2328BA,e9076be7,normal,1464,0,0.0,0.0,-1,2448.84,electronics,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-6E0E8D65,2d359886,ring_member,3,0,0.0,0.0,-1,486.86,grocery,1,0,0,0,0,1,COD,0,1,2,2,1
ORD-B7DC8240,2d359886,ring_member,3,1,1.0,1.0,1,201.04,home,4,0,0,0,1,1,COD,1,0,3,2,1
ORD-A8B27756,24a3ead1,normal,290,0,0.0,0.0,-1,1115.15,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1FAD7C31,24a3ead1,normal,290,1,0.0,0.0,-1,552.16,home,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-62516CA3,24a3ead1,normal,290,2,0.0,0.0,-1,3000.63,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-80015F28,50e8d34a,normal,567,0,0.0,0.0,-1,378.79,electronics,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-FCEED899,50e8d34a,normal,567,1,0.0,0.0,-1,561.5,apparel,5,0,0,0,1,0,COD,0,0,0,0,0
ORD-881871F6,50e8d34a,normal,567,2,0.0,0.0,-1,335.55,home,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-11A87CB8,50e8d34a,normal,567,3,0.0,0.0,-1,3470.15,beauty,3,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-CF11F429,7e256f13,normal,374,0,0.0,0.0,-1,1737.12,apparel,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-B2719363,7e256f13,normal,374,1,0.0,0.0,-1,3793.84,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-BA7824F0,7e256f13,normal,374,2,0.0,0.0,-1,1128.03,grocery,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-29613BE7,9f01bd18,normal,192,0,0.0,0.0,-1,1260.41,apparel,5,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-B81F5E6F,9f01bd18,normal,192,1,0.0,0.0,-1,2185.56,apparel,5,1,0,0,0,0,COD,0,0,0,0,0
ORD-3C449DB8,9f01bd18,normal,192,2,0.0,0.0,-1,1251.69,home,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-EF613BD0,b245f6d0,normal,5,0,0.0,0.0,-1,938.13,home,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-92B42F07,b245f6d0,normal,5,1,0.0,0.0,-1,2057.25,grocery,5,0,0,0,0,0,COD,0,0,1,0,0
ORD-80A9DF73,b245f6d0,normal,5,2,0.0,0.0,-1,3299.06,apparel,4,0,0,0,0,0,COD,1,0,0,0,0
ORD-A3511B42,a7dbdc73,normal,149,0,0.0,0.0,-1,378.13,apparel,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-C569668D,a7dbdc73,normal,149,1,0.0,0.0,-1,851.41,apparel,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-D7E8E83D,41ab7554,normal,944,0,0.0,0.0,-1,450.43,apparel,3,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-92349CED,41ab7554,normal,944,1,0.0,0.0,-1,460.06,grocery,4,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-3D527F77,41ab7554,normal,944,2,0.0,0.0,-1,362.32,apparel,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-DAD8A64C,41ab7554,normal,944,3,0.0,0.0,-1,1818.83,apparel,3,1,0,0,1,0,prepaid,0,0,0,0,0
ORD-EEC7ED85,41ab7554,normal,944,4,0.0,0.0,-1,940.59,electronics,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-1F496DF7,ab4a1fa2,normal,274,0,0.0,0.0,-1,488.35,beauty,2,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-FC714227,ab4a1fa2,normal,274,1,0.0,0.0,-1,206.89,home,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1EB21448,ab4a1fa2,normal,274,2,0.0,0.0,-1,326.86,beauty,1,0,0,0,0,0,prepaid,1,1,0,0,0
ORD-F7551D73,ab4a1fa2,normal,274,3,0.0,0.0,-1,5011.02,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C84323A8,ab4a1fa2,normal,274,4,0.0,0.0,-1,458.98,apparel,3,0,0,0,0,0,COD,0,0,1,1,0
ORD-A355D690,ab4a1fa2,normal,274,5,0.0,0.0,-1,831.77,grocery,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-B906C028,fb2d3ba2,normal,351,0,0.0,0.0,-1,1579.52,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C22F1E35,fb2d3ba2,normal,351,1,0.0,0.0,-1,838.91,apparel,5,0,0,0,0,0,COD,1,0,0,0,0
